Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
20/03/2019,0.0166421,0.0167699,0.0168051,0.0168402,0.016243,0.0161954,0.0161419,0.0160847,0.0160265,0.0159698,0.0159166,0.0158687,0.015827,0.0157927,0.0157661,0.0157477,0.0157376,0.0157356,0.0157416,0.0157554,0.0157767,0.015805,0.01584,0.0158812,0.0159283,0.0159807,0.0160381,0.0161001,0.0161663,0.0162362,0.0163097,0.0163863,0.0164657,0.0165476,0.0166317,0.0167179,0.0168058,0.0168952,0.0169859,0.0170776,0.0171703,0.0172637,0.0173576,0.0174519,0.0175464,0.017641,0.0177354,0.0178297,0.0179236,0.0180171,0.0181099,0.018202,0.0182933,0.0183836,0.0184729,0.018561,0.0186478,0.0187333,0.0188173,0.0188998,0.0189807,0.0190599,0.0191373,0.0192129,0.0192865,0.0193582,0.0194278,0.0194954,0.0195607,0.019624,0.0196849,0.0197436,0.0198001,0.0198541,0.0199059,0.0199553,0.0200022,0.0200469,0.0200891,0.0201289,0.0201663,0.0202014,0.020234,0.0202644,0.0202924,0.020318,0.0203415,0.0203626,0.0203816,0.0203983,0.020413,0.0204255,0.020436,0.0204445,0.0204511,0.0204557,0.0204586,0.0204596,0.020459,0.0204566,0.0204527,0.0204473,0.0204403,0.020432,0.0204223,0.0204114,0.0203992,0.0203859,0.0203716,0.0203562,0.0203398,0.0203226,0.0203046,0.0202858,0.0202664,0.0202463,0.0202256,0.0202045,0.0201829,0.0201609, 
21/03/2019,0.016643,0.0167698,0.016805,0.0168402,0.0162727,0.0161825,0.016103,0.0160339,0.0159746,0.0159246,0.0158833,0.0158502,0.0158249,0.015807,0.015796,0.0157916,0.0157934,0.0158012,0.0158148,0.0158337,0.0158579,0.0158869,0.0159208,0.0159591,0.0160018,0.0160487,0.0160994,0.0161539,0.0162119,0.0162733,0.0163379,0.0164055,0.016476,0.016549,0.0166245,0.0167023,0.0167822,0.0168639,0.0169474,0.0170325,0.0171189,0.0172065,0.0172951,0.0173845,0.0174746,0.0175652,0.0176561,0.0177472,0.0178382,0.0179291,0.0180197,0.0181098,0.0181992,0.0182879,0.0183757,0.0184624,0.018548,0.0186323,0.0187152,0.0187965,0.0188762,0.0189542,0.0190303,0.0191046,0.0191768,0.0192469,0.0193149,0.0193807,0.0194442,0.0195054,0.0195643,0.0196207,0.0196746,0.0197262,0.0197752,0.0198217,0.0198657,0.0199072,0.0199462,0.0199827,0.0200167,0.0200483,0.0200774,0.0201041,0.0201284,0.0201504,0.0201701,0.0201876,0.0202028,0.0202159,0.020227,0.020236,0.020243,0.0202482,0.0202516,0.0202532,0.0202531,0.0202515,0.0202483,0.0202436,0.0202377,0.0202304,0.0202219,0.0202123,0.0202016,0.02019,0.0201775,0.0201642,0.0201502,0.0201355,0.0201203,0.0201046,0.0200884,0.0200719,0.020055,0.020038,0.0200208,0.0200036,0.0199863,0.019969, 
22/03/2019,0.0166345,0.0166518,0.0165846,0.0165175,0.0157151,0.0155843,0.0154727,0.0153774,0.0152966,0.0152287,0.0151727,0.0151275,0.0150924,0.0150665,0.0150494,0.0150403,0.0150389,0.0150446,0.015057,0.0150758,0.0151005,0.0151308,0.0151664,0.015207,0.0152523,0.0153021,0.015356,0.0154139,0.0154754,0.0155404,0.0156086,0.0156797,0.0157537,0.0158302,0.015909,0.01599,0.0160729,0.0161575,0.0162437,0.0163312,0.0164198,0.0165094,0.0165998,0.0166908,0.0167822,0.0168738,0.0169656,0.0170573,0.0171487,0.0172397,0.0173302,0.01742,0.017509,0.017597,0.0176839,0.0177696,0.017854,0.0179369,0.0180183,0.018098,0.0181759,0.018252,0.0183262,0.0183983,0.0184684,0.0185363,0.018602,0.0186655,0.0187267,0.0187855,0.0188419,0.0188959,0.0189475,0.0189966,0.0190432,0.0190874,0.0191291,0.0191683,0.0192051,0.0192394,0.0192713,0.0193008,0.019328,0.0193528,0.0193753,0.0193955,0.0194135,0.0194294,0.0194432,0.0194549,0.0194646,0.0194724,0.0194783,0.0194824,0.0194848,0.0194856,0.0194847,0.0194823,0.0194785,0.0194733,0.0194669,0.0194592,0.0194503,0.0194405,0.0194296,0.0194178,0.0194052,0.0193918,0.0193778,0.0193631,0.0193479,0.0193323,0.0193162,0.0192998,0.0192831,0.0192662,0.0192492,0.0192321,0.019215,0.0191979, 
25/03/2019,0.0166414,0.0166833,0.01654,0.0163968,0.0152493,0.0150845,0.0149511,0.0148434,0.0147571,0.014689,0.0146368,0.0145983,0.0145719,0.0145562,0.0145499,0.0145519,0.0145616,0.0145779,0.0146005,0.0146285,0.0146617,0.0146995,0.0147417,0.0147878,0.0148377,0.014891,0.0149476,0.0150073,0.0150698,0.0151351,0.0152029,0.0152732,0.0153458,0.0154205,0.0154973,0.0155759,0.0156563,0.0157383,0.0158218,0.0159067,0.0159928,0.0160799,0.016168,0.0162569,0.0163465,0.0164365,0.016527,0.0166176,0.0167083,0.0167989,0.0168892,0.0169792,0.0170687,0.0171575,0.0172455,0.0173325,0.0174185,0.0175033,0.0175867,0.0176686,0.017749,0.0178276,0.0179044,0.0179794,0.0180523,0.0181231,0.0181917,0.0182581,0.0183221,0.0183837,0.0184428,0.0184994,0.0185535,0.018605,0.0186538,0.0187,0.0187435,0.0187844,0.0188226,0.0188581,0.0188909,0.0189211,0.0189487,0.0189738,0.0189962,0.0190162,0.0190337,0.0190489,0.0190616,0.0190722,0.0190805,0.0190867,0.0190908,0.019093,0.0190933,0.0190917,0.0190885,0.0190837,0.0190773,0.0190695,0.0190604,0.01905,0.0190385,0.019026,0.0190125,0.0189982,0.0189831,0.0189674,0.0189511,0.0189344,0.0189173,0.0188999,0.0188823,0.0188647,0.018847,0.0188293,0.0188118,0.0187945,0.0187774,0.0187607, 
26/03/2019,0.0166418,0.0166923,0.0166,0.0165076,0.0154382,0.0152736,0.0151374,0.0150249,0.0149329,0.0148587,0.0148003,0.0147559,0.0147238,0.0147029,0.014692,0.0146901,0.0146964,0.0147101,0.0147305,0.0147571,0.0147893,0.0148268,0.014869,0.0149156,0.0149664,0.0150209,0.015079,0.0151404,0.0152048,0.0152722,0.0153421,0.0154146,0.0154893,0.0155662,0.015645,0.0157255,0.0158078,0.0158914,0.0159764,0.0160625,0.0161497,0.0162376,0.0163263,0.0164155,0.0165051,0.016595,0.0166849,0.0167748,0.0168645,0.0169539,0.0170427,0.017131,0.0172185,0.0173051,0.0173906,0.0174751,0.0175582,0.01764,0.0177203,0.017799,0.0178759,0.0179511,0.0180243,0.0180955,0.0181647,0.0182317,0.0182965,0.0183591,0.0184192,0.018477,0.0185324,0.0185853,0.0186356,0.0186835,0.0187288,0.0187716,0.0188117,0.0188494,0.0188844,0.018917,0.018947,0.0189745,0.0189996,0.0190222,0.0190424,0.0190603,0.019076,0.0190893,0.0191006,0.0191097,0.0191167,0.0191218,0.019125,0.0191264,0.0191261,0.0191241,0.0191205,0.0191155,0.0191091,0.0191013,0.0190924,0.0190823,0.0190712,0.0190591,0.0190462,0.0190325,0.0190182,0.0190032,0.0189878,0.0189719,0.0189557,0.0189393,0.0189226,0.0189059,0.0188892,0.0188725,0.0188559,0.0188394,0.0188233,0.0188074, 
27/03/2019,0.0166347,0.0166234,0.0164544,0.0162854,0.0151398,0.0149313,0.0147639,0.014631,0.0145273,0.0144484,0.0143907,0.0143511,0.014327,0.0143161,0.0143164,0.0143264,0.0143446,0.0143699,0.0144013,0.014438,0.0144792,0.0145245,0.0145733,0.0146253,0.0146801,0.0147376,0.0147974,0.0148596,0.0149239,0.0149902,0.0150584,0.0151286,0.0152005,0.0152742,0.0153497,0.0154268,0.0155054,0.0155857,0.0156673,0.0157504,0.0158348,0.0159204,0.0160072,0.0160949,0.0161836,0.016273,0.0163632,0.0164538,0.0165449,0.0166361,0.0167275,0.0168189,0.01691,0.0170008,0.017091,0.0171806,0.0172693,0.0173571,0.0174437,0.017529,0.0176128,0.0176951,0.0177756,0.0178542,0.0179309,0.0180054,0.0180777,0.0181476,0.0182151,0.01828,0.0183423,0.018402,0.0184588,0.0185128,0.0185639,0.0186121,0.0186574,0.0186996,0.0187389,0.0187752,0.0188085,0.0188389,0.0188663,0.0188908,0.0189125,0.0189313,0.0189474,0.0189608,0.0189715,0.0189798,0.0189856,0.018989,0.0189901,0.0189891,0.0189861,0.0189811,0.0189743,0.0189658,0.0189557,0.0189442,0.0189313,0.0189172,0.018902,0.0188859,0.018869,0.0188514,0.0188332,0.0188146,0.0187956,0.0187765,0.0187573,0.0187381,0.018719,0.0187002,0.0186818,0.0186638,0.0186464,0.0186296,0.0186135,0.0185982, 
28/03/2019,0.0166763,0.0166452,0.016578,0.0165108,0.0153611,0.0151677,0.0150107,0.0148843,0.014784,0.0147061,0.0146475,0.0146053,0.0145773,0.0145614,0.0145561,0.0145598,0.0145714,0.0145898,0.0146141,0.0146437,0.014678,0.0147164,0.0147586,0.0148042,0.0148529,0.0149046,0.0149591,0.0150162,0.0150758,0.0151378,0.0152022,0.0152688,0.0153375,0.0154084,0.0154814,0.0155563,0.0156331,0.0157118,0.0157922,0.0158742,0.0159578,0.0160429,0.0161293,0.0162169,0.0163056,0.0163952,0.0164856,0.0165767,0.0166682,0.0167602,0.0168522,0.0169443,0.0170363,0.0171279,0.017219,0.0173094,0.0173991,0.0174877,0.0175752,0.0176613,0.017746,0.0178291,0.0179104,0.0179898,0.0180671,0.0181423,0.0182152,0.0182857,0.0183537,0.0184191,0.0184818,0.0185418,0.0185989,0.0186531,0.0187044,0.0187528,0.0187981,0.0188404,0.0188796,0.0189158,0.018949,0.0189792,0.0190064,0.0190306,0.019052,0.0190705,0.0190862,0.0190991,0.0191094,0.0191172,0.0191225,0.0191253,0.019126,0.0191244,0.0191207,0.0191151,0.0191077,0.0190986,0.0190878,0.0190756,0.0190621,0.0190473,0.0190315,0.0190147,0.0189971,0.0189788,0.0189599,0.0189406,0.018921,0.0189012,0.0188813,0.0188614,0.0188417,0.0188223,0.0188032,0.0187846,0.0187665,0.0187491,0.0187324,0.0187165, 
29/03/2019,0.0166527,0.0167826,0.0168686,0.0169546,0.015959,0.0157857,0.0156416,0.015524,0.0154302,0.0153574,0.015303,0.0152645,0.01524,0.0152276,0.0152257,0.0152329,0.015248,0.0152699,0.0152979,0.015331,0.0153688,0.0154107,0.0154563,0.0155051,0.0155569,0.0156114,0.0156685,0.0157278,0.0157894,0.0158531,0.0159188,0.0159863,0.0160556,0.0161267,0.0161994,0.0162737,0.0163495,0.0164267,0.0165053,0.0165852,0.0166662,0.0167483,0.0168314,0.0169153,0.017,0.0170853,0.0171712,0.0172574,0.0173439,0.0174304,0.017517,0.0176033,0.0176893,0.0177749,0.0178599,0.0179441,0.0180274,0.0181096,0.0181906,0.0182704,0.0183486,0.0184253,0.0185002,0.0185733,0.0186444,0.0187135,0.0187804,0.018845,0.0189073,0.0189671,0.0190244,0.0190791,0.0191311,0.0191805,0.0192271,0.019271,0.0193121,0.0193504,0.0193858,0.0194185,0.0194483,0.0194754,0.0194997,0.0195213,0.0195402,0.0195564,0.0195701,0.0195813,0.01959,0.0195964,0.0196004,0.0196023,0.0196021,0.0195998,0.0195957,0.0195897,0.0195821,0.0195728,0.0195621,0.01955,0.0195367,0.0195223,0.0195068,0.0194905,0.0194734,0.0194556,0.0194373,0.0194186,0.0193996,0.0193804,0.0193611,0.0193418,0.0193227,0.0193037,0.0192851,0.0192669,0.0192492,0.0192321,0.0192156,0.0191999, 
01/04/2019,0.016735,0.0168127,0.0170006,0.0171884,0.0163943,0.0162397,0.0161118,0.0160095,0.0159305,0.0158723,0.0158325,0.0158086,0.0157985,0.0158003,0.0158123,0.0158332,0.0158615,0.0158962,0.0159365,0.0159814,0.0160304,0.0160828,0.0161383,0.0161964,0.0162569,0.0163195,0.0163839,0.0164501,0.0165178,0.0165871,0.0166578,0.0167298,0.0168031,0.0168776,0.0169533,0.0170301,0.0171081,0.0171871,0.017267,0.0173479,0.0174297,0.0175123,0.0175956,0.0176795,0.0177639,0.0178488,0.017934,0.0180195,0.0181051,0.0181906,0.018276,0.0183612,0.018446,0.0185302,0.0186138,0.0186966,0.0187784,0.0188592,0.0189388,0.019017,0.0190938,0.0191689,0.0192424,0.019314,0.0193837,0.0194513,0.0195168,0.01958,0.0196409,0.0196994,0.0197553,0.0198087,0.0198595,0.0199076,0.019953,0.0199957,0.0200356,0.0200727,0.020107,0.0201385,0.0201672,0.0201932,0.0202164,0.020237,0.0202548,0.02027,0.0202827,0.0202929,0.0203006,0.020306,0.0203091,0.02031,0.0203089,0.0203057,0.0203007,0.0202938,0.0202853,0.0202753,0.0202637,0.0202509,0.0202368,0.0202217,0.0202055,0.0201885,0.0201708,0.0201525,0.0201337,0.0201145,0.020095,0.0200754,0.0200558,0.0200362,0.0200168,0.0199977,0.019979,0.0199608,0.0199431,0.019926,0.0199097,0.0198942, 
02/04/2019,0.0167597,0.0167362,0.0169095,0.0170848,0.0160728,0.0158827,0.0157295,0.0156106,0.0155223,0.0154605,0.0154215,0.0154018,0.0153984,0.0154085,0.0154298,0.0154603,0.0154983,0.0155424,0.0155914,0.0156444,0.0157005,0.0157591,0.0158198,0.0158821,0.0159458,0.0160108,0.0160767,0.0161437,0.0162116,0.0162804,0.0163502,0.016421,0.0164928,0.0165657,0.0166397,0.0167148,0.0167911,0.0168687,0.0169474,0.0170274,0.0171086,0.0171909,0.0172744,0.0173589,0.0174444,0.0175309,0.0176181,0.017706,0.0177946,0.0178835,0.0179728,0.0180622,0.0181516,0.0182409,0.0183299,0.0184183,0.0185061,0.0185931,0.018679,0.0187638,0.0188473,0.0189292,0.0190095,0.0190879,0.0191644,0.0192388,0.0193109,0.0193806,0.0194478,0.0195124,0.0195743,0.0196334,0.0196896,0.0197429,0.0197931,0.0198403,0.0198843,0.0199252,0.019963,0.0199976,0.020029,0.0200573,0.0200825,0.0201046,0.0201237,0.0201398,0.020153,0.0201633,0.020171,0.0201759,0.0201783,0.0201783,0.0201759,0.0201713,0.0201646,0.0201559,0.0201454,0.0201332,0.0201195,0.0201043,0.0200878,0.0200702,0.0200517,0.0200323,0.0200122,0.0199915,0.0199705,0.0199491,0.0199277,0.0199062,0.0198849,0.0198639,0.0198432,0.019823,0.0198035,0.0197847,0.0197667,0.0197496,0.0197335,0.0197185, 
03/04/2019,0.0167057,0.0168772,0.0169993,0.0171206,0.0163635,0.0161773,0.0160227,0.0158996,0.0158058,0.0157382,0.0156936,0.015669,0.0156615,0.0156686,0.0156881,0.0157179,0.0157563,0.0158018,0.0158532,0.0159094,0.0159696,0.016033,0.0160989,0.016167,0.0162368,0.016308,0.0163804,0.0164538,0.0165282,0.0166033,0.0166792,0.0167558,0.0168332,0.0169113,0.01699,0.0170695,0.0171498,0.0172307,0.0173124,0.0173949,0.017478,0.0175618,0.0176463,0.0177313,0.0178169,0.017903,0.0179895,0.0180763,0.0181634,0.0182505,0.0183377,0.0184248,0.0185116,0.0185981,0.0186841,0.0187694,0.018854,0.0189377,0.0190203,0.0191017,0.0191818,0.0192604,0.0193374,0.0194126,0.019486,0.0195573,0.0196266,0.0196936,0.0197583,0.0198205,0.0198802,0.0199373,0.0199917,0.0200433,0.0200921,0.0201381,0.0201811,0.0202213,0.0202584,0.0202926,0.0203239,0.0203522,0.0203776,0.0204,0.0204196,0.0204364,0.0204504,0.0204618,0.0204704,0.0204766,0.0204803,0.0204816,0.0204806,0.0204775,0.0204723,0.0204651,0.0204562,0.0204456,0.0204334,0.0204197,0.0204048,0.0203887,0.0203715,0.0203535,0.0203347,0.0203153,0.0202954,0.0202752,0.0202547,0.0202342,0.0202137,0.0201933,0.0201733,0.0201536,0.0201344,0.0201159,0.0200981,0.0200811,0.020065,0.0200499, 
04/04/2019,0.0166971,0.0169715,0.0170075,0.0170435,0.0162935,0.016097,0.0159338,0.0158035,0.0157034,0.0156305,0.0155815,0.0155532,0.0155429,0.0155479,0.0155659,0.0155949,0.0156332,0.0156791,0.0157315,0.0157891,0.0158511,0.0159166,0.0159851,0.0160559,0.0161287,0.016203,0.0162786,0.0163554,0.016433,0.0165115,0.0165906,0.0166704,0.0167508,0.0168317,0.0169132,0.0169952,0.0170777,0.0171607,0.0172442,0.0173281,0.0174125,0.0174973,0.0175825,0.017668,0.0177538,0.0178398,0.017926,0.0180122,0.0180984,0.0181846,0.0182705,0.0183561,0.0184413,0.0185259,0.01861,0.0186932,0.0187755,0.0188569,0.0189371,0.019016,0.0190935,0.0191695,0.0192439,0.0193165,0.0193872,0.019456,0.0195226,0.0195871,0.0196493,0.0197092,0.0197666,0.0198215,0.0198738,0.0199235,0.0199704,0.0200147,0.0200561,0.0200948,0.0201307,0.0201638,0.0201941,0.0202215,0.0202462,0.0202681,0.0202873,0.0203039,0.0203178,0.0203292,0.020338,0.0203444,0.0203485,0.0203504,0.02035,0.0203476,0.0203433,0.020337,0.0203291,0.0203195,0.0203083,0.0202958,0.020282,0.0202671,0.0202511,0.0202342,0.0202166,0.0201983,0.0201794,0.0201602,0.0201407,0.020121,0.0201013,0.0200817,0.0200623,0.0200431,0.0200244,0.0200061,0.0199885,0.0199715,0.0199553,0.0199399, 
05/04/2019,0.0166883,0.0170648,0.017045,0.0170252,0.0164834,0.0162862,0.0161182,0.0159805,0.0158717,0.0157893,0.0157304,0.0156924,0.0156726,0.0156686,0.0156783,0.0156997,0.0157311,0.015771,0.0158181,0.0158713,0.0159296,0.0159921,0.0160582,0.0161274,0.016199,0.0162726,0.0163481,0.0164249,0.016503,0.0165821,0.0166621,0.0167428,0.0168242,0.0169062,0.0169887,0.0170716,0.017155,0.0172387,0.0173227,0.017407,0.0174915,0.0175762,0.0176611,0.017746,0.0178309,0.0179157,0.0180005,0.018085,0.0181693,0.0182532,0.0183367,0.0184196,0.0185019,0.0185835,0.0186642,0.018744,0.0188227,0.0189002,0.0189766,0.0190515,0.019125,0.0191969,0.0192671,0.0193356,0.0194022,0.0194668,0.0195294,0.0195899,0.0196482,0.0197043,0.019758,0.0198093,0.0198582,0.0199046,0.0199485,0.0199898,0.0200286,0.0200647,0.0200983,0.0201293,0.0201577,0.0201834,0.0202067,0.0202274,0.0202456,0.0202613,0.0202746,0.0202856,0.0202943,0.0203007,0.020305,0.0203072,0.0203074,0.0203057,0.0203022,0.020297,0.0202901,0.0202817,0.0202719,0.0202607,0.0202484,0.0202349,0.0202205,0.0202051,0.020189,0.0201723,0.020155,0.0201372,0.0201191,0.0201008,0.0200824,0.0200639,0.0200455,0.0200273,0.0200094,0.0199918,0.0199747,0.0199581,0.019942,0.0199267, 
08/04/2019,0.0167586,0.0173536,0.0173707,0.0173878,0.0167287,0.016523,0.0163494,0.0162089,0.0160997,0.0160191,0.0159639,0.015931,0.0159175,0.0159206,0.015938,0.0159674,0.016007,0.016055,0.0161102,0.0161711,0.0162368,0.0163063,0.016379,0.0164541,0.0165311,0.0166097,0.0166895,0.0167701,0.0168514,0.0169332,0.0170154,0.0170979,0.0171806,0.0172634,0.0173464,0.0174294,0.0175125,0.0175957,0.017679,0.0177622,0.0178455,0.0179288,0.0180121,0.0180954,0.0181786,0.0182616,0.0183445,0.0184271,0.0185095,0.0185915,0.018673,0.0187541,0.0188345,0.0189143,0.0189932,0.0190713,0.0191484,0.0192244,0.0192992,0.0193727,0.0194448,0.0195155,0.0195845,0.0196518,0.0197173,0.0197809,0.0198425,0.0199021,0.0199595,0.0200147,0.0200676,0.0201181,0.0201662,0.0202119,0.0202551,0.0202957,0.0203338,0.0203692,0.0204021,0.0204324,0.02046,0.0204851,0.0205076,0.0205276,0.020545,0.02056,0.0205725,0.0205826,0.0205905,0.0205961,0.0205995,0.0206008,0.0206002,0.0205975,0.0205931,0.0205869,0.0205792,0.0205698,0.0205591,0.020547,0.0205338,0.0205195,0.0205042,0.020488,0.0204712,0.0204537,0.0204357,0.0204173,0.0203986,0.0203798,0.0203609,0.020342,0.0203233,0.0203049,0.0202868,0.0202692,0.0202521,0.0202356,0.0202198,0.0202048, 
09/04/2019,0.01675,0.0174503,0.0174425,0.0174348,0.0166745,0.0164432,0.0162511,0.0160984,0.0159821,0.0158984,0.0158432,0.0158126,0.0158028,0.0158106,0.0158332,0.0158678,0.0159124,0.015965,0.0160241,0.0160882,0.0161563,0.0162274,0.0163008,0.0163759,0.0164522,0.0165294,0.0166072,0.0166854,0.0167638,0.0168425,0.0169213,0.0170004,0.0170796,0.017159,0.0172388,0.0173188,0.0173993,0.0174801,0.0175615,0.0176433,0.0177257,0.0178087,0.0178922,0.0179762,0.0180607,0.0181458,0.0182312,0.018317,0.018403,0.0184893,0.0185756,0.0186619,0.0187481,0.018834,0.0189195,0.0190045,0.0190888,0.0191723,0.0192548,0.0193362,0.0194164,0.0194951,0.0195722,0.0196477,0.0197213,0.0197929,0.0198624,0.0199296,0.0199945,0.020057,0.0201168,0.020174,0.0202285,0.0202801,0.0203288,0.0203746,0.0204174,0.0204572,0.020494,0.0205276,0.0205582,0.0205858,0.0206103,0.0206318,0.0206503,0.0206659,0.0206786,0.0206885,0.0206958,0.0207003,0.0207023,0.0207019,0.0206992,0.0206942,0.0206871,0.020678,0.0206671,0.0206545,0.0206403,0.0206246,0.0206077,0.0205896,0.0205705,0.0205506,0.02053,0.0205088,0.0204873,0.0204654,0.0204434,0.0204215,0.0203997,0.0203782,0.0203571,0.0203366,0.0203167,0.0202976,0.0202794,0.0202621,0.020246,0.020231, 
10/04/2019,0.0167416,0.0175476,0.0175145,0.0174814,0.0165529,0.016271,0.0160405,0.0158597,0.0157237,0.0156269,0.0155634,0.015528,0.0155159,0.0155228,0.0155451,0.0155798,0.015624,0.0156758,0.0157332,0.0157949,0.0158596,0.0159264,0.0159947,0.0160639,0.0161338,0.0162039,0.0162743,0.0163448,0.0164155,0.0164865,0.0165577,0.0166295,0.0167017,0.0167747,0.0168485,0.0169233,0.0169991,0.0170761,0.0171543,0.0172337,0.0173145,0.0173967,0.0174801,0.0175648,0.0176508,0.0177379,0.0178261,0.0179153,0.0180053,0.0180961,0.0181873,0.018279,0.0183709,0.0184628,0.0185546,0.0186461,0.018737,0.0188271,0.0189164,0.0190045,0.0190914,0.0191767,0.0192603,0.0193421,0.0194218,0.0194993,0.0195745,0.0196471,0.0197172,0.0197844,0.0198488,0.0199102,0.0199686,0.0200238,0.0200758,0.0201246,0.02017,0.0202122,0.0202509,0.0202864,0.0203185,0.0203473,0.0203729,0.0203952,0.0204144,0.0204304,0.0204435,0.0204536,0.0204608,0.0204653,0.0204672,0.0204666,0.0204635,0.0204583,0.0204509,0.0204415,0.0204302,0.0204173,0.0204028,0.0203869,0.0203698,0.0203515,0.0203323,0.0203123,0.0202916,0.0202704,0.0202488,0.020227,0.0202051,0.0201832,0.0201615,0.02014,0.020119,0.0200984,0.0200785,0.0200593,0.0200409,0.0200233,0.0200068,0.0199913, 
11/04/2019,0.0167375,0.0176454,0.0175866,0.0175278,0.0167658,0.0165019,0.0162835,0.0161104,0.0159789,0.0158844,0.0158217,0.0157863,0.0157738,0.0157804,0.0158026,0.0158376,0.0158829,0.0159362,0.015996,0.0160607,0.0161291,0.0162002,0.0162733,0.0163479,0.0164234,0.0164995,0.0165761,0.0166529,0.0167299,0.0168072,0.0168846,0.0169623,0.0170404,0.0171188,0.0171977,0.0172772,0.0173573,0.0174381,0.0175197,0.0176021,0.0176854,0.0177695,0.0178544,0.0179402,0.0180268,0.0181141,0.018202,0.0182905,0.0183795,0.0184689,0.0185585,0.0186482,0.0187379,0.0188274,0.0189165,0.0190051,0.0190931,0.0191802,0.0192663,0.0193512,0.0194348,0.0195168,0.0195972,0.0196757,0.0197522,0.0198266,0.0198988,0.0199685,0.0200357,0.0201003,0.0201621,0.0202211,0.0202771,0.0203302,0.0203803,0.0204272,0.020471,0.0205116,0.020549,0.0205833,0.0206144,0.0206423,0.0206671,0.0206888,0.0207075,0.0207231,0.0207359,0.0207459,0.0207531,0.0207576,0.0207596,0.0207592,0.0207565,0.0207515,0.0207445,0.0207355,0.0207248,0.0207123,0.0206984,0.0206831,0.0206665,0.0206488,0.0206302,0.0206107,0.0205907,0.0205701,0.0205491,0.0205278,0.0205065,0.0204852,0.0204641,0.0204432,0.0204227,0.0204027,0.0203833,0.0203647,0.0203468,0.0203299,0.0203139,0.020299, 
12/04/2019,0.0168486,0.0177437,0.0176588,0.0175738,0.0170634,0.0168344,0.0166466,0.0165004,0.0163926,0.0163191,0.0162752,0.0162566,0.0162592,0.0162794,0.0163139,0.0163601,0.0164155,0.0164782,0.0165464,0.0166188,0.0166943,0.0167718,0.0168508,0.0169306,0.0170109,0.0170913,0.0171716,0.0172518,0.0173317,0.0174114,0.0174909,0.0175702,0.0176494,0.0177287,0.017808,0.0178876,0.0179675,0.0180478,0.0181285,0.0182097,0.0182915,0.0183739,0.0184569,0.0185405,0.0186247,0.0187094,0.0187946,0.0188802,0.0189662,0.0190524,0.0191387,0.0192251,0.0193114,0.0193974,0.0194831,0.0195682,0.0196526,0.0197363,0.0198189,0.0199004,0.0199806,0.0200594,0.0201365,0.0202119,0.0202854,0.0203569,0.0204262,0.0204932,0.0205578,0.0206199,0.0206794,0.0207362,0.0207902,0.0208413,0.0208895,0.0209348,0.0209771,0.0210163,0.0210525,0.0210856,0.0211157,0.0211427,0.0211667,0.0211877,0.0212059,0.0212211,0.0212335,0.0212432,0.0212502,0.0212547,0.0212566,0.0212562,0.0212536,0.0212488,0.0212419,0.0212332,0.0212227,0.0212105,0.0211968,0.0211818,0.0211655,0.0211481,0.0211298,0.0211106,0.0210908,0.0210704,0.0210496,0.0210286,0.0210074,0.0209862,0.0209651,0.0209443,0.0209238,0.0209037,0.0208843,0.0208655,0.0208474,0.0208302,0.020814,0.0207987, 
